Category,Title,Exp_Years,Key_Skills,Location,Salary_Min,Salary_Max,Employment,Remote,Summary
Фронтенд-разработчик,Frontend Developer,5,"HTML, CSS, JavaScript, React, Vue.js, Angular, Redux, Sass",Москва,80000,150000,Полная,Да,"Опыт создания адаптивных интерфейсов. Работа с современными фреймворками. Оптимизация производительности."
Фронтенд-разработчик,Senior Frontend Developer,6,"React, Vue.js, Angular, Redux, Vuex, Webpack, Babel",Санкт-Петербург,120000,200000,Полная,Гибрид,"Ведущий разработчик. Архитектура SPA. Управление состоянием приложения."
Фронтенд-разработчик,Frontend Developer,4,"HTML, CSS, JavaScript, React, Vue.js, Angular, Material-UI, Bootstrap",Москва,70000,130000,Полная,Да,"Разработка динамических приложений. UI/UX принципы. Адаптивный дизайн."
Фронтенд-разработчик,Frontend Developer,4,"HTML, CSS, JavaScript, React.js, Vue.js, Redux, Vuex, Git",Регионы,60000,110000,Полная,Удалённо,"Pixel-perfect вёрстка. State management. Контроль версий."
Фронтенд-разработчик,Frontend Developer,5,"HTML, CSS, JavaScript, React.js, Angular, Redux, REST API",Москва,85000,155000,Полная,Гибрид,"Интеграция с бэкендом. Управление состоянием. Кроссбраузерность."
Фронтенд-разработчик,Frontend Developer,4,"HTML, CSS, JavaScript, React.js, Vue.js, Svelte, Styled-Components",Санкт-Петербург,75000,140000,Полная,Да,"Современные фреймворки. CSS-in-JS. Адаптивность."
Бэкенд-разработчик,Backend Developer,7,"Node.js, Express.js, MongoDB, PostgreSQL, MySQL, AWS, Azure",Москва,100000,180000,Полная,Да,"RESTful API. Микросервисы. Облачные технологии."
Бэкенд-разработчик,Senior Backend Developer,8,"Node.js, Express.js, MongoDB, PostgreSQL, JWT, OAuth, AWS",Москва,150000,250000,Полная,Гибрид,"Архитектура серверных решений. Аутентификация. Масштабирование."
Бэкенд-разработчик,Backend Developer,5,"Node.js, Flask, Django, Express.js, MySQL, PostgreSQL, Redis, Kafka",Санкт-Петербург,90000,160000,Полная,Да,"REST API. Message brokers. Контейнеризация."
Бэкенд-разработчик,Backend Developer,6,"Node.js, Flask, MySQL, MongoDB, Redis, AWS, Azure",Регионы,80000,145000,Полная,Удалённо,"Серверные решения. Облачные платформы. Оптимизация."
Бэкенд-разработчик,Backend Developer,7,"Node.js, Express.js, Flask, PostgreSQL, MongoDB, Redis, AWS",Москва,110000,190000,Полная,Гибрид,"Микросервисы. Базы данных. Cloud-native технологии."
Python-разработчик,Python Developer,4,"Python, Django, Flask, PostgreSQL, MySQL, MongoDB, NumPy, Pandas",Москва,75000,140000,Полная,Да,"RESTful API. Веб-сервисы. Анализ данных."
Python-разработчик,Senior Python Developer,6,"Python, Django, Flask, PostgreSQL, MySQL, MongoDB, Redis, asyncio",Санкт-Петербург,120000,200000,Полная,Гибрид,"Асинхронное программирование. Высокая производительность. Cloud."
Python-разработчик,Python Developer,5,"Python, Django, Flask, PostgreSQL, MySQL, MongoDB, Redis, Pandas",Москва,90000,165000,Полная,Да,"Бэкенд разработка. Data engineering. Автоматизация."
Python-разработчик,Python Developer,4,"Python, Flask, Django, PostgreSQL, MySQL, MongoDB, Docker, Kubernetes",Регионы,70000,130000,Полная,Удалённо,"Микросервисы. Контейнеризация. REST API."
Python-разработчик,Python Developer,6,"Python, Django, Flask, PostgreSQL, MySQL, asyncio, Pandas, NumPy",Москва,100000,180000,Полная,Гибрид,"Высокопроизводительные сервисы. Анализ данных. Cloud."
Data Scientist,Data Scientist,6,"Python, R, TensorFlow, scikit-learn, PyTorch, Hadoop, Spark",Москва,130000,230000,Полная,Гибрид,"Машинное обучение. Большие данные. Визуализация."
Data Scientist,Senior Data Scientist,7,"Python, R, TensorFlow, scikit-learn, PyTorch, Matplotlib, Seaborn",Санкт-Петербург,160000,280000,Полная,Да,"Предиктивные модели. Статистический анализ. Production ML."
Data Scientist,Data Scientist,5,"Python, R, TensorFlow, scikit-learn, PyTorch, Docker, Kubernetes",Москва,110000,200000,Полная,Гибрид,"ML модели. Контейнеризация. Распределённые вычисления."
Data Scientist,Data Scientist,7,"Python, R, scikit-learn, TensorFlow, PyTorch, Docker, Kubernetes",Москва,140000,240000,Полная,Да,"Data manipulation. Model deployment. Big Data."
Data Scientist,Data Scientist,4,"Python, R, pandas, NumPy, Matplotlib, scikit-learn, TensorFlow, AWS",Регионы,90000,160000,Полная,Удалённо,"Статистический анализ. ML модели. Cloud платформы."
Data Scientist,Data Scientist,5,"Python, R, pandas, NumPy, Matplotlib, scikit-learn, TensorFlow, Git",Москва,120000,210000,Полная,Гибрид,"Data-driven решения. Version control. Production."
Full Stack разработчик,Full Stack Developer,2,"JavaScript, Python, React.js, Vue.js, Node.js, Flask, MySQL, MongoDB",Москва,70000,130000,Полная,Да,"Full stack разработка. MVP. Blockchain проекты."
Full Stack разработчик,Full Stack Developer,2,"Python, JavaScript, Java, React.js, Angular, Node.js, Django, MySQL",Санкт-Петербург,75000,140000,Полная,Гибрид,"Frontend + Backend. Социальные платформы. Cloud."
Full Stack разработчик,Full Stack Developer,3,"HTML, CSS, JavaScript, Python, React.js, Node.js, Flask, MongoDB",Москва,80000,150000,Полная,Да,"End-to-end приложения. REST API. Оптимизация."
