Category,Title,Exp_Years,Key_Skills,Location,Salary_Min,Salary_Max,Employment,Remote,Description
Фронтенд-разработчик,Frontend Developer,3-5,"React, Vue, Angular, HTML/CSS, JavaScript, Redux",Москва,80000,150000,Полная,Да,"Разработка пользовательских интерфейсов для веб-приложений. Работа с современными фронтенд-фреймворками."
Фронтенд-разработчик,Senior Frontend Developer,5-7,"React, TypeScript, Webpack, CSS-in-JS, GraphQL",Санкт-Петербург,120000,200000,Полная,Гибрид,"Ведущий разработчик фронтенда. Архитектура SPA, оптимизация производительности."
Фронтенд-разработчик,Frontend Developer (Vue),3-5,"Vue.js, Vuex, Nuxt, JavaScript, HTML5, CSS3",Москва,90000,160000,Полная,Да,"Разработка на Vue.js. Создание адаптивных интерфейсов, работа с API."
Фронтенд-разработчик,Frontend Developer (Angular),4-6,"Angular, TypeScript, RxJS, NgRx, Material",Москва,100000,170000,Полная,Гибрид,"Разработка корпоративных приложений на Angular. Работа в команде."
Фронтенд-разработчик,Junior Frontend Developer,1-2,"HTML, CSS, JavaScript, React, Git",Регионы,50000,80000,Полная,Да,"Начальная позиция для фронтенд-разработчика. Обучение и наставничество."
Фронтенд-разработчик,Frontend Team Lead,6-8,"React, TypeScript, Team Management, Architecture",Москва,180000,280000,Полная,Гибрид,"Руководство командой фронтенд-разработчиков. Архитектурные решения."
Бэкенд-разработчик,Backend Developer,3-6,"Node.js, Express, Python, Django, PostgreSQL, MongoDB",Москва,90000,160000,Полная,Да,"Разработка серверной логики и API. Работа с базами данных."
Бэкенд-разработчик,Senior Backend Engineer,6-8,"Java, Spring Boot, Microservices, Kafka, Docker, AWS",Москва,150000,250000,Полная,Нет,"Ведущий бэкенд-разработчик. Микросервисная архитектура, высоконагруженные системы."
Бэкенд-разработчик,Backend Developer (Python),3-5,"Python, Django, Flask, PostgreSQL, Redis",Регионы,70000,130000,Полная,Да,"Разработка на Python. REST API, интеграции, работа с БД."
Бэкенд-разработчик,Backend Developer (Go),4-6,"Go, Git, PostgreSQL, Docker, Kubernetes",Москва,130000,220000,Полная,Гибрид,"Разработка высокопроизводительных сервисов на Go."
Бэкенд-разработчик,Junior Backend Developer,1-2,"Python/Node.js, SQL, Git, REST API",Регионы,50000,80000,Полная,Да,"Начальная позиция бэкенд-разработчика. Обучение."
Бэкенд-разработчик,Backend Team Lead,7-9,"Microservices, Architecture, Team Management, Cloud",Москва,200000,320000,Полная,Гибрид,"Руководство бэкенд-командой. Архитектура и масштабирование."
Python-разработчик,Python Developer,2-5,"Python, Django, Flask, FastAPI, PostgreSQL, Redis",Регионы,70000,130000,Полная,Да,"Разработка веб-приложений и API на Python."
Python-разработчик,Python/Data Engineer,4-6,"Python, Pandas, NumPy, ETL, Airflow, AWS",Москва,110000,180000,Полная,Гибрид,"Разработка data pipelines и ETL-процессов."
Python-разработчик,Senior Python Developer,5-7,"Python, Django, PostgreSQL, Docker, CI/CD",Москва,140000,230000,Полная,Гибрид,"Ведущий разработчик на Python. Архитектура и оптимизация."
Python-разработчик,Python Developer (ML),3-5,"Python, scikit-learn, TensorFlow, Pandas, SQL",Москва,100000,170000,Полная,Да,"Разработка ML-моделей и интеграция в продакшн."
Python-разработчик,Junior Python Developer,1-2,"Python, Django/Flask, SQL, Git",Регионы,50000,80000,Полная,Да,"Начальная позиция Python-разработчика."
Python-разработчик,Python Architect,7-10,"Python, Microservices, Architecture, Cloud, Security",Москва,220000,350000,Полная,Гибрид,"Архитектор Python-решений. Проектирование систем."
Data Scientist,Data Scientist,3-6,"Python, R, scikit-learn, TensorFlow, SQL, A/B testing",Москва,120000,220000,Полная,Гибрид,"Анализ данных, построение ML-моделей, визуализация."
Data Scientist,Senior ML Engineer,5-8,"PyTorch, NLP, Computer Vision, MLOps, Kubernetes",Москва/Удалённо,180000,300000,Полная,Да,"Ведущий ML-инженер. Production ML-системы."
Data Scientist,Data Analyst,2-4,"Python, SQL, Tableau, Excel, Statistics",Москва,80000,140000,Полная,Гибрид,"Анализ данных, отчётность, дашборды для бизнеса."
